pair,tier,period,vol_z,fwd_gain,pumped
ENJUSDT,tiny,2025-H2,2.2595124544889624,0.014513274336283244,False
ENJUSDT,tiny,2025-H2,2.0032842448874257,0.01928571428571435,False
ENJUSDT,tiny,2026-H1,2.4798074937232433,0.05847762169225734,False
ENJUSDT,tiny,2026-H1,2.0752350294835917,0.0065502183406114245,False
ENJUSDT,tiny,2026-H1,2.458555257245012,0.11363636363636354,True
ENJUSDT,tiny,2026-H1,3.6681712479698736,0.13044822256568778,True
ENJUSDT,tiny,2026-H1,2.4062427980460717,0.1283554458500462,True
ENJUSDT,tiny,2026-H1,3.219787405741302,0.09753901560624234,False
ENJUSDT,tiny,2026-H1,2.753137790217217,-0.037735849056603765,False
ENJUSDT,tiny,2026-H1,2.2938417449322843,-0.005730659025787954,False
ENJUSDT,tiny,2026-H1,2.1002980773160074,0.0032107413893753822,False
ENJUSDT,tiny,2026-H1,2.538266339996549,0.07364341085271309,False
ENJUSDT,tiny,2026-H1,2.6138964093187216,0.0778210116731517,False
ENJUSDT,tiny,2026-H1,2.9903984293945807,-0.016383112791430232,False
ENJUSDT,tiny,2026-H1,2.157022048758032,0.0323809523809524,False
ENJUSDT,tiny,2026-H1,2.3140104119952314,0.03402225755166932,False
ENJUSDT,tiny,2026-H1,2.3661115359918727,0.029108327192336025,False
ENJUSDT,tiny,2026-H1,2.005433290391504,0.03597922848664692,False
ENJUSDT,tiny,2026-H1,2.2865471512676536,0.061573546180159644,False
ENJUSDT,tiny,2026-H1,3.125895415537415,0.0033206831119543256,False
ENJUSDT,tiny,2026-H1,2.5382990542149035,0.00047915668423570423,False
ENJUSDT,tiny,2026-H1,2.860215406997988,0.05969387755102051,False
ENJUSDT,tiny,2026-H1,2.351787855594195,0.00671834625323009,False
ENJUSDT,tiny,2026-H1,2.722614513046312,-0.011615628299894265,False
ENJUSDT,tiny,2026-H1,5.785848089979286,0.47337278106508873,True
ENJUSDT,tiny,2026-H1,3.4417630209028016,0.4843517138599107,True
ENJUSDT,tiny,2026-H1,4.324400816372432,0.4511898980087421,True
ENJUSDT,tiny,2026-H1,4.336506729461641,0.38847583643122663,True
ENJUSDT,tiny,2026-H1,6.8124121926762,0.010351201478743022,False
ENJUSDT,tiny,2026-H1,4.623116034960815,0.14928511354079066,True
ENJUSDT,tiny,2026-H1,3.5930192911098957,0.17044967880085649,True
ENJUSDT,tiny,2026-H1,4.005584669846959,0.10024154589371981,True
ENJUSDT,tiny,2026-H1,2.092252618792016,0.11925832279814585,True
ENJUSDT,tiny,2026-H1,2.490356684294573,0.04402515723270439,False
ENJUSDT,tiny,2026-H1,2.014811134547491,0.003270645952575535,False
ENJUSDT,tiny,2026-H1,2.004323119145222,-0.006018518518518645,False
ENJUSDT,tiny,2026-H1,2.1369604783710585,-0.011652999568407374,False
ENJUSDT,tiny,2026-H1,2.566880600295982,0.4336917562724014,True
ENJUSDT,tiny,2026-H1,3.1165420984541212,0.1290751829673984,True
ENJUSDT,tiny,2026-H1,2.0407215229326643,0.0009737098344693162,False
ENJUSDT,tiny,2026-H1,2.2772082387520673,0.01715039577836408,False
ENJUSDT,tiny,2026-H1,2.1444598269804716,0.24232969318772746,True
ENJUSDT,tiny,2026-H1,2.6738965658577443,0.4158327774071604,True
ENJUSDT,tiny,2026-H1,2.114476993002425,0.4356257046223224,True
ENJUSDT,tiny,2026-H1,2.1055141027588937,0.10238985162532566,True
ENJUSDT,tiny,2026-H1,2.36162445716893,0.04386529386529392,False
ENJUSDT,tiny,2026-H1,2.6716964677430752,0.008124076809453484,False
ENJUSDT,tiny,2026-H1,3.094904238533858,0.007846114907618329,False
ENJUSDT,tiny,2026-H1,3.049625726811878,-0.0048529831572936555,False
ENJUSDT,tiny,2026-H1,3.223675459696048,0.05221130221130221,False
ENJUSDT,tiny,2026-H1,2.0972875969834344,0.007332722273143855,False
ENJUSDT,tiny,2026-H1,2.1037386546058143,-0.004008633980881804,False
ENJUSDT,tiny,2026-H1,2.272242596229821,0.055343511450381744,False
VELO-USDT,tiny,2025-H1,2.1322944065569813,0.12047399605003273,True
VELO-USDT,tiny,2025-H1,2.5840360416204122,-0.006123521681997257,False
VELO-USDT,tiny,2025-H1,4.178394794552883,0.0022405476894353793,False
VELO-USDT,tiny,2025-H1,4.519123490793104,0.06124753034151853,False
VELO-USDT,tiny,2025-H1,2.246611889936796,0.039160918885025264,False
VELO-USDT,tiny,2025-H1,2.618504270558194,0.049606045988101144,False
VELO-USDT,tiny,2025-H1,2.5005738167980396,0.13512629771928397,True
VELO-USDT,tiny,2025-H1,2.4212257511040796,0.02725225225225225,False
VELO-USDT,tiny,2025-H1,2.530080211028155,-0.00089982003599276,False
VELO-USDT,tiny,2025-H1,2.3479089004247893,0.03926838372527053,False
VELO-USDT,tiny,2025-H1,2.220732908339937,0.016271373414230572,False
VELO-USDT,tiny,2025-H1,2.3189707826323964,0.022752420470262713,False
VELO-USDT,tiny,2025-H1,2.7726986274281598,0.017443564936968636,False
VELO-USDT,tiny,2025-H1,2.2323785000300695,0.031019775106630343,False
VELO-USDT,tiny,2025-H1,3.1479588163876375,0.07041373926619832,False
VELO-USDT,tiny,2025-H1,2.532921293840715,0.08173631955668448,False
VELO-USDT,tiny,2025-H1,2.2038069868680408,0.05573499586869968,False
VELO-USDT,tiny,2025-H1,2.735078301441417,0.04950716845878134,False
VELO-USDT,tiny,2025-H1,2.567997480862204,0.037192827097631165,False
VELO-USDT,tiny,2025-H1,2.390437624100526,0.021735969758650775,False
VELO-USDT,tiny,2025-H1,2.6657600217401614,0.003186601452497273,False
VELO-USDT,tiny,2025-H1,2.151441029164466,0.020610191496267527,False
VELO-USDT,tiny,2025-H1,2.1313008703315264,0.046894714706294804,False
VELO-USDT,tiny,2025-H1,2.221970484548856,0.026514897890860256,False
VELO-USDT,tiny,2025-H1,2.4970676320398857,0.029478761892000493,False
VELO-USDT,tiny,2025-H1,2.4777993346183016,0.01707704527402698,False
VELO-USDT,tiny,2025-H1,2.4231514153314095,-0.01634425078209789,False
VELO-USDT,tiny,2025-H1,2.1393303454830375,0.012846831335673103,False
VELO-USDT,tiny,2025-H1,2.0250423084066567,0.0702623499860453,False
VELO-USDT,tiny,2025-H1,2.380617595248673,0.03561387066541699,False
VELO-USDT,tiny,2025-H1,2.9470624043048543,0.005798741248850714,False
VELO-USDT,tiny,2025-H1,3.0351451600060537,0.042865798242956554,False
VELO-USDT,tiny,2025-H1,2.146947197650059,0.06744186046511613,False
VELO-USDT,tiny,2025-H1,2.674842711344826,-0.005242660275614042,False
VELO-USDT,tiny,2025-H1,3.4004913680905626,0.033679336868045695,False
VELO-USDT,tiny,2025-H1,2.566613333499147,0.1839834621607046,True
VELO-USDT,tiny,2025-H1,3.1596975438318537,7.738141298463397e-05,False
VELO-USDT,tiny,2025-H1,2.042886016035023,0.03428571428571425,False
VELO-USDT,tiny,2025-H1,2.4730453541390007,-0.004173740803621984,False
VELO-USDT,tiny,2025-H2,2.1797001675316,-0.01305078175474872,False
VELO-USDT,tiny,2025-H2,2.3084088393989224,0.019604283899074426,False
VELO-USDT,tiny,2025-H2,2.040779831618696,0.028691777058787782,False
VELO-USDT,tiny,2025-H2,2.201971209597731,0.11178099046447265,True
VELO-USDT,tiny,2025-H2,2.0331298914263245,0.06501901140684407,False
VELO-USDT,tiny,2025-H2,2.948524379851906,0.05601975931473002,False
VELO-USDT,tiny,2025-H2,2.227482668847209,0.020303558099029617,False
VELO-USDT,tiny,2025-H2,2.918386124908975,0.0187159147248388,False
VELO-USDT,tiny,2025-H2,2.042542285613491,0.0075217735550277,False
VELO-USDT,tiny,2025-H2,2.7430329737616135,0.008629989212513678,False
VELO-USDT,tiny,2025-H2,4.810294494642252,0.0034158838599487318,False
VELO-USDT,tiny,2025-H2,2.622912134368541,0.014029850746268613,False
VELO-USDT,tiny,2025-H2,2.2252879107612284,-0.023042836041358927,False
VELO-USDT,tiny,2025-H2,2.6531692521043526,0.01790763430725728,False
VELO-USDT,tiny,2025-H2,2.2836840570375228,0.06041091689665756,False
VELO-USDT,tiny,2025-H2,2.5613316692429255,0.014076246334310927,False
VELO-USDT,tiny,2026-H1,2.506479358056784,0.025833788955713644,False
VELO-USDT,tiny,2026-H1,3.3327507641274625,0.03550568705810031,False
VELO-USDT,tiny,2026-H1,2.6334050436234495,-0.02017635629950676,False
VELO-USDT,tiny,2026-H1,2.785793775401649,0.04536222071767093,False
VELO-USDT,tiny,2026-H1,2.4121121583353524,0.02217808672624977,False
VELO-USDT,tiny,2026-H1,2.1479910402788964,-0.00654450261780104,False
VELO-USDT,tiny,2026-H1,2.4459252876739894,-0.0010033444816053283,False
VELO-USDT,tiny,2026-H1,2.2207237991731734,0.011133603238866474,False
VELO-USDT,tiny,2026-H1,2.2241635246084637,0.15558126084441892,True
VELO-USDT,tiny,2026-H1,2.0913576817722324,0.17494854454572195,True
VELO-USDT,tiny,2026-H1,2.338917285037924,0.037757114680191606,False
VELO-USDT,tiny,2026-H1,2.323394443467711,0.12507427213309574,True
VELO-USDT,tiny,2026-H1,2.62817276099011,0.016185594820609772,False
VELO-USDT,tiny,2026-H1,2.7525340026408958,0.06259946949602124,False
VELO-USDT,tiny,2026-H1,3.2606369320575683,0.19971903535471802,True
VELO-USDT,tiny,2026-H1,3.6853237179490743,0.1579661016949152,True
VELO-USDT,tiny,2026-H1,2.753349372269375,0.10621761658031104,True
VELO-USDT,tiny,2026-H1,2.1142517055714567,0.021304634307050208,False
VELO-USDT,tiny,2026-H1,2.1052967506769757,0.031233998975934485,False
VELO-USDT,tiny,2026-H1,2.0485284756316866,-0.015497767270816976,False
VELO-USDT,tiny,2026-H1,2.4345458971661857,0.015002727768685276,False
VELO-USDT,tiny,2026-H1,2.1783490979726623,0.010317675807765436,False
VELO-USDT,tiny,2026-H1,2.228917625098083,0.0855317967231326,False
VELO-USDT,tiny,2026-H1,2.0472997887741227,0.0350877192982455,False
VELO-USDT,tiny,2026-H1,2.739783811333554,0.07293303992455202,False
VELO-USDT,tiny,2026-H1,2.447292932803474,0.10933734939759043,True
VELO-USDT,tiny,2026-H1,2.0058129530014273,0.10000000000000009,True
VELO-USDT,tiny,2026-H1,2.4648897653661046,0.100145137880987,True
VELO-USDT,tiny,2026-H1,2.2300722089304297,0.04402141582391428,False
VELO-USDT,tiny,2026-H1,2.22973948350805,0.000581902822228697,False
VELO-USDT,tiny,2026-H2,2.6622330426225953,0.04676710608913992,False
DEGEN-USDT,tiny,2025-H1,2.063058823344826,0.09596279856267187,False
DEGEN-USDT,tiny,2025-H1,2.3923882217424577,0.06250000000000022,False
DEGEN-USDT,tiny,2025-H1,2.1099498996815034,0.03862745098039211,False
DEGEN-USDT,tiny,2025-H1,2.1401522232892,0.06686807653575011,False
DEGEN-USDT,tiny,2025-H1,2.1183708967804415,0.058976409436225286,False
DEGEN-USDT,tiny,2025-H1,2.860443084749211,0.003998400639744215,False
DEGEN-USDT,tiny,2025-H1,2.510794629455661,0.06320657759506676,False
DEGEN-USDT,tiny,2025-H1,2.266908687055471,-0.01563610518834402,False
DEGEN-USDT,tiny,2025-H1,2.1767363656268737,0.06262327416173563,False
DEGEN-USDT,tiny,2025-H1,2.045090880782652,0.08268615806304247,False
DEGEN-USDT,tiny,2025-H1,2.8500543835419268,0.023055881203595252,False
DEGEN-USDT,tiny,2025-H1,2.4668992217812344,0.088074824629774,False
DEGEN-USDT,tiny,2025-H1,2.0791588789150763,0.09824333116460648,False
DEGEN-USDT,tiny,2025-H1,2.3462661702035144,-0.007654623392529092,False
DEGEN-USDT,tiny,2025-H1,2.2370925188387076,0.02104300091491318,False
DEGEN-USDT,tiny,2025-H1,2.0378689829654566,0.009870450339296788,False
DEGEN-USDT,tiny,2025-H1,2.21497055178591,0.023906888958792116,False
DEGEN-USDT,tiny,2025-H1,2.248522722417708,0.061861074705111374,False
DEGEN-USDT,tiny,2025-H1,2.0993091757913684,0.9311224489795917,True
DEGEN-USDT,tiny,2025-H1,2.051790145532572,0.9072377462207968,True
DEGEN-USDT,tiny,2025-H1,5.288956455336841,0.13826666666666654,True
DEGEN-USDT,tiny,2025-H1,3.8103422306118553,0.18044800884955747,True
DEGEN-USDT,tiny,2025-H1,3.4320755845542443,0.21006378454996444,True
DEGEN-USDT,tiny,2025-H1,4.437047564889317,0.1843784683684795,True
DEGEN-USDT,tiny,2025-H1,3.9958706883376074,0.07024847144529711,False
DEGEN-USDT,tiny,2025-H1,2.9845408521908414,0.07052700065061801,False
DEGEN-USDT,tiny,2025-H1,2.015964887129196,0.0034251267296889765,False
DEGEN-USDT,tiny,2025-H1,2.266130478913497,-0.022026431718061623,False
DEGEN-USDT,tiny,2025-H2,2.7308557118212358,0.044746530727839184,False
DEGEN-USDT,tiny,2025-H2,2.558229863324342,0.03102291783119071,False
DEGEN-USDT,tiny,2025-H2,2.211787378276561,0.02169981916817343,False
DEGEN-USDT,tiny,2025-H2,2.9017910761986596,0.052889576883385025,False
DEGEN-USDT,tiny,2025-H2,2.1191772831860467,0.07314205079962388,False
DEGEN-USDT,tiny,2025-H2,2.4018558622036563,0.03227272727272723,False
DEGEN-USDT,tiny,2025-H2,2.656944586193065,0.1702935222672064,True
DEGEN-USDT,tiny,2025-H2,2.7999818759509747,0.0277777777777779,False
DEGEN-USDT,tiny,2025-H2,2.7343444948174316,0.04714560615779351,False
DEGEN-USDT,tiny,2025-H2,2.9217830865473338,0.05597014925373123,False
DEGEN-USDT,tiny,2025-H2,2.4060817390184797,0.047981936212249554,False
DEGEN-USDT,tiny,2025-H2,2.133791975592598,-0.0038610038610037423,False
DEGEN-USDT,tiny,2025-H2,2.0677786343098323,0.08031451839370973,False
DEGEN-USDT,tiny,2025-H2,2.177702400809665,0.010112359550561889,False
DEGEN-USDT,tiny,2025-H2,2.4153366386607766,0.030536529680365243,False
DEGEN-USDT,tiny,2025-H2,2.8763691412532046,0.040933986739694506,False
DEGEN-USDT,tiny,2025-H2,2.7367979527454054,0.037643678160919514,False
DEGEN-USDT,tiny,2025-H2,2.7842277380423677,0.02044127190136269,False
DEGEN-USDT,tiny,2025-H2,2.051174173024342,0.013076168682575995,False
DEGEN-USDT,tiny,2025-H2,2.7848434894602567,0.03854024556616631,False
DEGEN-USDT,tiny,2025-H2,2.19237577950161,0.04473503097040599,False
DEGEN-USDT,tiny,2025-H2,2.014855686848271,0.03844208396560456,False
DEGEN-USDT,tiny,2025-H2,2.158324963967993,0.0046533271288971,False
DEGEN-USDT,tiny,2025-H2,2.8988247662839046,0.024079320113314262,False
DEGEN-USDT,tiny,2025-H2,2.3593134378584213,0.05387205387205363,False
DEGEN-USDT,tiny,2025-H2,2.0652534097075668,0.05153203342618373,False
DEGEN-USDT,tiny,2025-H2,2.8299856948816173,0.002418964683115643,False
DEGEN-USDT,tiny,2025-H2,2.7110409267547193,0.004320987654321096,False
DEGEN-USDT,tiny,2025-H2,2.408762610981745,0.055599060297572445,False
DEGEN-USDT,tiny,2025-H2,2.397524087514097,0.21612635078969245,True
DEGEN-USDT,tiny,2025-H2,2.3859393711387287,0.023792862141357674,False
DEGEN-USDT,tiny,2025-H2,2.5808237034884645,-0.009668508287292932,False
DEGEN-USDT,tiny,2025-H2,2.004719134550064,0.01760563380281699,False
DEGEN-USDT,tiny,2025-H2,2.5470702225099173,0.0312925170068028,False
DEGEN-USDT,tiny,2025-H2,2.0502122113213583,0.04616429056347604,False
DEGEN-USDT,tiny,2025-H2,2.159010901008393,0.07346938775510203,False
DEGEN-USDT,tiny,2025-H2,2.0001538395413414,0.16094276094276094,True
DEGEN-USDT,tiny,2025-H2,4.472934347464862,0.11948051948051952,True
DEGEN-USDT,tiny,2025-H2,2.287840401599211,0.07347447073474478,False
DEGEN-USDT,tiny,2025-H2,2.3276781142635645,-0.008201523140011657,False
DEGEN-USDT,tiny,2025-H2,3.8511748058200133,0.04223521767381411,False
DEGEN-USDT,tiny,2026-H1,2.073404685719722,0.09639389736477111,False
DEGEN-USDT,tiny,2026-H1,2.74342294922131,0.04143646408839774,False
DEGEN-USDT,tiny,2026-H1,2.4868496010018015,0.15538461538461545,True
DEGEN-USDT,tiny,2026-H1,2.3418254088558763,0.08610271903323263,False
DEGEN-USDT,tiny,2026-H1,2.252393841181791,0.015390957812285277,False
DEGEN-USDT,tiny,2026-H1,2.1242845432817545,0.1317829457364339,True
DEGEN-USDT,tiny,2026-H1,3.3466315019603177,0.005030296101520504,False
DEGEN-USDT,tiny,2026-H1,2.389723470677093,0.017861542251786044,False
DEGEN-USDT,tiny,2026-H1,3.016301260281399,0.02756067461949807,False
DEGEN-USDT,tiny,2026-H1,2.4183727537495057,0.011624726477024172,False
DEGEN-USDT,tiny,2026-H1,2.087062171508758,0.05819958129797631,False
DEGEN-USDT,tiny,2026-H1,2.0636184474064003,0.04825107147794827,False
DEGEN-USDT,tiny,2026-H1,2.15427435710025,0.042629262926292544,False
DEGEN-USDT,tiny,2026-H1,2.1313040330383353,0.005098980203959158,False
DEGEN-USDT,tiny,2026-H1,2.613851738611575,0.03114421123899791,False
DEGEN-USDT,tiny,2026-H1,2.3157637161073144,0.021634284139451676,False
DEGEN-USDT,tiny,2026-H1,2.0434284714450133,0.057414346895074964,False
DEGEN-USDT,tiny,2026-H1,2.306727103088983,0.02714121111253376,False
DEGEN-USDT,tiny,2026-H1,2.8347721753398125,-0.0020356234096692294,False
DEGEN-USDT,tiny,2026-H1,2.3004488820115894,0.04247814752338619,False
DEGEN-USDT,tiny,2026-H1,2.6646318626915293,0.04359591100420923,False
DEGEN-USDT,tiny,2026-H1,2.408248666940661,0.044464339003282616,False
DEGEN-USDT,tiny,2026-H1,3.0627969716800205,0.029094668438930826,False
DEGEN-USDT,tiny,2026-H1,2.264411067312236,0.030616772666765213,False
DEGEN-USDT,tiny,2026-H1,2.788280798399861,0.0515744232962021,False
DEGEN-USDT,tiny,2026-H1,3.2696893852155813,0.045699407434009576,False
DEGEN-USDT,tiny,2026-H1,3.3669027143011263,-0.01683203401842659,False
DEGEN-USDT,tiny,2026-H1,2.0299425516892886,0.3141899441340783,True
DEGEN-USDT,tiny,2026-H1,2.47184464724747,0.16259760798655742,True
DEGEN-USDT,tiny,2026-H1,2.468430582825083,0.1411661977296983,True
DEGEN-USDT,tiny,2026-H1,2.073698228947881,0.014052626615108865,False
DEGEN-USDT,tiny,2026-H1,2.5094719905374863,-0.028924851190476053,False
DEGEN-USDT,tiny,2026-H1,2.1016859703339135,-0.020111404280269696,False
BABYDOGE-USDT,tiny,2025-H1,2.496885016788525,-0.014404609475032082,False
BABYDOGE-USDT,tiny,2025-H1,3.10959195187781,-0.013560804899387602,False
BABYDOGE-USDT,tiny,2025-H1,2.4961943172038925,0.015789473684210575,False
BABYDOGE-USDT,tiny,2025-H1,2.356941318390917,-0.017381228273464666,False
BABYDOGE-USDT,tiny,2025-H1,2.0702342456032503,0.0053272450532724225,False
BABYDOGE-USDT,tiny,2025-H1,2.0874507418347665,0.004095004095004073,False
BABYDOGE-USDT,tiny,2025-H1,3.50424500498559,0.0690582959641255,False
BABYDOGE-USDT,tiny,2025-H1,2.243279501076789,0.021196063588190706,False
BABYDOGE-USDT,tiny,2025-H1,2.0245655989243723,-0.023113528212100665,False
BABYDOGE-USDT,tiny,2025-H1,2.7794485397066606,0.014492753623188248,False
BABYDOGE-USDT,tiny,2025-H1,2.74913022500105,0.05576923076923079,False
BABYDOGE-USDT,tiny,2025-H1,2.432462863843745,0.045714285714285596,False
BABYDOGE-USDT,tiny,2025-H1,2.205631315221013,0.05305039787798416,False
BABYDOGE-USDT,tiny,2025-H1,3.7962416416661506,0.021440823327615766,False
BABYDOGE-USDT,tiny,2025-H1,2.172050122054985,0.04815133276010308,False
BABYDOGE-USDT,tiny,2025-H1,3.439547264876352,0.04815133276010308,False
BABYDOGE-USDT,tiny,2025-H1,2.4933770011061953,0.13422818791946312,True
BABYDOGE-USDT,tiny,2025-H1,2.2650207157630304,0.014162077104642012,False
BABYDOGE-USDT,tiny,2025-H1,2.3053632479146873,0.02258566978193155,False
BABYDOGE-USDT,tiny,2025-H1,3.128755064278815,0.08152173913043481,False
BABYDOGE-USDT,tiny,2025-H1,2.1798057195285803,0.11996904024767807,True
BABYDOGE-USDT,tiny,2025-H1,2.46490709527738,0.13455657492354733,True
BABYDOGE-USDT,tiny,2025-H1,2.063178321913934,0.08877476155539266,False
BABYDOGE-USDT,tiny,2025-H1,2.676913856966256,0.07458363504706722,False
BABYDOGE-USDT,tiny,2025-H1,2.0827820808537227,0.034146341463414664,False
BABYDOGE-USDT,tiny,2025-H1,2.0095036676192892,-0.024307900067521815,False
BABYDOGE-USDT,tiny,2025-H1,2.3573248241391656,0.0027816411682892728,False
BABYDOGE-USDT,tiny,2025-H1,2.544951769669088,-0.001386962552011095,False
BABYDOGE-USDT,tiny,2025-H1,2.8177283710012264,0.21575342465753433,True
BABYDOGE-USDT,tiny,2025-H1,2.117318532824928,0.25095785440613017,True
BABYDOGE-USDT,tiny,2025-H1,2.255362013361385,0.012283640424344044,False
BABYDOGE-USDT,tiny,2025-H1,2.9445528930049165,0.031872509960159334,False
BABYDOGE-USDT,tiny,2025-H1,2.1760696245279325,0.030699260943718,False
BABYDOGE-USDT,tiny,2025-H1,2.11949753505976,0.007816862088218857,False
BABYDOGE-USDT,tiny,2025-H1,2.5699297955522074,0.006152125279642151,False
BABYDOGE-USDT,tiny,2025-H1,2.0711732148391264,0.050331858407079766,False
BABYDOGE-USDT,tiny,2025-H1,2.193606980401527,0.2618629173989453,True
BABYDOGE-USDT,tiny,2025-H1,3.167933459347382,0.02499999999999991,False
BABYDOGE-USDT,tiny,2025-H1,2.3326875440489236,0.004020100502512447,False
BABYDOGE-USDT,tiny,2025-H1,2.8246495710052733,-0.011075949367088556,False
BABYDOGE-USDT,tiny,2025-H1,2.7066022249518302,0.004051863857374327,False
BABYDOGE-USDT,tiny,2025-H1,3.4177210401202154,0.009666080843585334,False
BABYDOGE-USDT,tiny,2025-H2,2.188761723322787,0.018287614297589405,False
BABYDOGE-USDT,tiny,2025-H2,3.5804349767113925,-0.001640689089417502,False
BABYDOGE-USDT,tiny,2025-H2,3.1759285621082585,0.012977649603460595,False
BABYDOGE-USDT,tiny,2025-H2,2.1439206655537206,0.01590744757772944,False
BABYDOGE-USDT,tiny,2025-H2,2.123203861466975,0.01885424220449594,False
BABYDOGE-USDT,tiny,2025-H2,2.1945682356402405,0.04558823529411771,False
BABYDOGE-USDT,tiny,2025-H2,2.0181560803358147,0.06854531607006864,False
BABYDOGE-USDT,tiny,2025-H2,2.2582254094931686,0.11538461538461542,True
BABYDOGE-USDT,tiny,2025-H2,2.466628176961017,0.06715916722632653,False
BABYDOGE-USDT,tiny,2025-H2,3.2438548455249054,0.060040026684456294,False
BABYDOGE-USDT,tiny,2025-H2,2.2629329077323255,0.01877022653721694,False
BABYDOGE-USDT,tiny,2025-H2,2.1692333310277716,0.017489069331667828,False
BABYDOGE-USDT,tiny,2025-H2,2.0596129275065276,0.03346456692913402,False
BABYDOGE-USDT,tiny,2025-H2,2.2182378807155794,0.014285714285714235,False
BABYDOGE-USDT,tiny,2025-H2,2.2672751858815103,0.005287508261731633,False
BABYDOGE-USDT,tiny,2025-H2,2.2822895159617924,0.03671071953010285,False
BABYDOGE-USDT,tiny,2025-H2,2.765262267063874,-0.02577319587628868,False
BABYDOGE-USDT,tiny,2025-H2,2.1125226961866,-0.0013377926421405117,False
BABYDOGE-USDT,tiny,2025-H2,2.167920186629646,0.06867924528301894,False
BABYDOGE-USDT,tiny,2025-H2,2.412284194884222,0.011437908496732208,False
BABYDOGE-USDT,tiny,2025-H2,2.393584207012117,0.0360288230584469,False
BABYDOGE-USDT,tiny,2025-H2,2.3394516574404625,-0.007751937984496249,False
BABYDOGE-USDT,tiny,2025-H2,2.20332526371476,0.01072796934865905,False
BABYDOGE-USDT,tiny,2025-H2,2.0520177728750206,0.0762264150943397,False
BABYDOGE-USDT,tiny,2025-H2,2.7993093938396796,-0.011444921316165924,False
BABYDOGE-USDT,tiny,2025-H2,2.8786445963209326,0.036404160475483005,False
BABYDOGE-USDT,tiny,2025-H2,2.592267051477915,0.028655400440852352,False
BABYDOGE-USDT,tiny,2025-H2,2.274858837561119,0.03535353535353525,False
BABYDOGE-USDT,tiny,2025-H2,2.375114970649395,0.0020949720670391248,False
BABYDOGE-USDT,tiny,2025-H2,2.5052647183807264,0.05555555555555558,False
BABYDOGE-USDT,tiny,2025-H2,2.1394288499440726,0.032551097653293004,False
BABYDOGE-USDT,tiny,2025-H2,2.197968079685256,-0.018387553041018467,False
BABYDOGE-USDT,tiny,2025-H2,2.014319120682214,0.022438294689603566,False
BABYDOGE-USDT,tiny,2025-H2,2.129782011939659,0.0048828125,False
BABYDOGE-USDT,tiny,2025-H2,2.435715191195247,0.028140703517588017,False
BABYDOGE-USDT,tiny,2025-H2,2.430574129545057,0.012106537530266248,False
BABYDOGE-USDT,tiny,2025-H2,2.4269081532479846,0.045454545454545414,False
BABYDOGE-USDT,tiny,2025-H2,2.2234874008394243,0.06346967559943573,False
BABYDOGE-USDT,tiny,2025-H2,2.2046146244217586,0.024324324324324298,False
BABYDOGE-USDT,tiny,2025-H2,2.132075206448165,-0.0026773761713521083,False
BABYDOGE-USDT,tiny,2025-H2,2.022587573125692,-0.00974930362116988,False
BABYDOGE-USDT,tiny,2025-H2,2.3070544531215016,0.03534609720176718,False
BABYDOGE-USDT,tiny,2025-H2,2.057281497365715,0.026755852842809347,False
BABYDOGE-USDT,tiny,2025-H2,2.0183125962631916,0.013536379018612488,False
BABYDOGE-USDT,tiny,2025-H2,2.4322455413455435,-0.009478672985781977,False
BABYDOGE-USDT,tiny,2025-H2,2.043064972584127,0.02392344497607657,False
BABYDOGE-USDT,tiny,2025-H2,2.3030716481404494,0.014218009478673022,False
BABYDOGE-USDT,tiny,2025-H2,2.212213935406674,0.04465709728867617,False
BABYDOGE-USDT,tiny,2026-H1,2.1757322727349853,0.06279434850863441,False
BABYDOGE-USDT,tiny,2026-H1,2.1986584854225897,0.057607090103397374,False
BABYDOGE-USDT,tiny,2026-H1,2.352617569517396,0.025787965616046016,False
BABYDOGE-USDT,tiny,2026-H1,2.2266850113859893,0.030215827338129442,False
BABYDOGE-USDT,tiny,2026-H1,3.6674045018159194,0.005312084993359889,False
BABYDOGE-USDT,tiny,2026-H1,2.0013480658620364,0.01338688085676032,False
BABYDOGE-USDT,tiny,2026-H1,2.1989668350704585,0.00547945205479472,False
BABYDOGE-USDT,tiny,2026-H1,2.204607122873732,0.018895348837209225,False
BABYDOGE-USDT,tiny,2026-H1,4.005724037024632,0.03951890034364269,False
BABYDOGE-USDT,tiny,2026-H1,2.6718370012997945,0.0050167224080266415,False
BABYDOGE-USDT,tiny,2026-H1,2.221643814710493,0.0,False
BABYDOGE-USDT,tiny,2026-H1,2.039949857020928,0.005597014925373012,False
BABYDOGE-USDT,tiny,2026-H1,2.2544717020260876,0.0045045045045044585,False
BABYDOGE-USDT,tiny,2026-H1,2.9363498750325485,0.14210526315789473,True
BABYDOGE-USDT,tiny,2026-H1,2.2679000505356544,0.011467889908256756,False
BABYDOGE-USDT,tiny,2026-H1,2.50605112601036,-0.007556675062972418,False
BABYDOGE-USDT,tiny,2026-H1,2.1349089298314983,0.04567307692307687,False
BABYDOGE-USDT,tiny,2026-H1,2.016954365671028,0.023310023310023187,False
BABYDOGE-USDT,tiny,2026-H1,2.21165682246645,0.0023980815347721673,False
BABYDOGE-USDT,tiny,2026-H1,3.0803410152571225,0.029816513761467878,False
BABYDOGE-USDT,tiny,2026-H1,2.1725441092951776,0.07000000000000006,False
BABYDOGE-USDT,tiny,2026-H1,2.5386763723285974,0.02604166666666652,False
