pair,time,pnl,period,strategy
HBARUSDT,2023-12-30 19:00:00+00:00,-0.09444954128440364,2023-H2,B_control
HBARUSDT,2024-02-01 22:00:00+00:00,0.08525787965616038,2024-H1,B_control
HBARUSDT,2024-03-01 20:00:00+00:00,0.122177700348432,2024-H1,B_control
HBARUSDT,2024-03-13 18:00:00+00:00,-0.1843313069908814,2024-H1,B_control
HBARUSDT,2024-04-07 22:00:00+00:00,-0.22003330161750712,2024-H1,B_control
HBARUSDT,2024-04-17 12:00:00+00:00,0.7111125319693096,2024-H1,B_control
HBARUSDT,2024-04-24 20:00:00+00:00,-0.20720298977183316,2024-H1,B_control
HBARUSDT,2024-05-10 07:00:00+00:00,0.0627506775067751,2024-H1,B_control
HBARUSDT,2024-05-28 11:00:00+00:00,-0.0496768060836501,2024-H1,B_control
HBARUSDT,2024-06-16 12:00:00+00:00,-0.08011737089201887,2024-H1,B_control
HBARUSDT,2024-07-24 20:00:00+00:00,-0.07759259259259266,2024-H2,B_control
HBARUSDT,2024-08-01 19:00:00+00:00,-0.0911788617886179,2024-H2,B_control
HBARUSDT,2024-08-18 02:00:00+00:00,0.12378787878787889,2024-H2,B_control
HBARUSDT,2024-09-01 14:00:00+00:00,0.007396694214876103,2024-H2,B_control
HBARUSDT,2024-09-13 19:00:00+00:00,-0.01835877862595414,2024-H2,B_control
HBARUSDT,2024-09-26 15:00:00+00:00,-0.17166666666666675,2024-H2,B_control
HBARUSDT,2024-10-08 16:00:00+00:00,0.08278625954198471,2024-H2,B_control
HBARUSDT,2024-11-11 03:00:00+00:00,1.021031521161679,2024-H2,B_control
HBARUSDT,2024-11-21 05:00:00+00:00,0.12260268978368305,2024-H2,B_control
HBARUSDT,2024-12-23 09:00:00+00:00,0.03582844629203475,2024-H2,B_control
HBARUSDT,2025-01-05 05:00:00+00:00,-0.05912074354334606,2025-H1,B_control
HBARUSDT,2025-02-26 13:00:00+00:00,0.29988373297426063,2025-H1,B_control
HBARUSDT,2025-03-09 17:00:00+00:00,-0.07167328600506384,2025-H1,B_control
HBARUSDT,2025-03-18 16:00:00+00:00,0.0654033924105687,2025-H1,B_control
HBARUSDT,2025-04-07 09:00:00+00:00,0.23675089179548137,2025-H1,B_control
HBARUSDT,2025-04-23 21:00:00+00:00,0.008833333333333363,2025-H1,B_control
HBARUSDT,2025-05-10 08:00:00+00:00,-0.07808874375720332,2025-H1,B_control
HBARUSDT,2025-05-28 23:00:00+00:00,-0.1067687221117144,2025-H1,B_control
HBARUSDT,2025-06-06 09:00:00+00:00,-0.06986486486486487,2025-H1,B_control
HBARUSDT,2025-06-19 12:00:00+00:00,-0.020203163348786576,2025-H1,B_control
HBARUSDT,2025-06-29 01:00:00+00:00,0.0371731748726657,2025-H1,B_control
HBARUSDT,2025-08-11 12:00:00+00:00,-0.04112272261219351,2025-H2,B_control
HBARUSDT,2025-08-28 22:00:00+00:00,-0.11262387761888926,2025-H2,B_control
HBARUSDT,2025-09-05 17:00:00+00:00,0.11678007570861404,2025-H2,B_control
HBARUSDT,2025-09-17 15:00:00+00:00,-0.04749775765600316,2025-H2,B_control
HBARUSDT,2025-09-27 16:00:00+00:00,0.01070951507454965,2025-H2,B_control
HBARUSDT,2025-10-09 15:00:00+00:00,-0.17921371731716562,2025-H2,B_control
HBARUSDT,2025-11-10 22:00:00+00:00,-0.2565866054383159,2025-H2,B_control
HBARUSDT,2025-11-21 19:00:00+00:00,0.11010681973694203,2025-H2,B_control
HBARUSDT,2025-12-02 11:00:00+00:00,-0.006265728538455857,2025-H2,B_control
HBARUSDT,2025-12-13 21:00:00+00:00,-0.07596774193548395,2025-H2,B_control
HBARUSDT,2026-02-05 15:00:00+00:00,0.11691582002902756,2026-H1,B_control
HBARUSDT,2026-03-12 11:00:00+00:00,-0.02249209694415166,2026-H1,B_control
HBARUSDT,2026-03-24 06:00:00+00:00,-0.07445642795513374,2026-H1,B_control
HBARUSDT,2026-04-07 11:00:00+00:00,-0.0018699281242754396,2026-H1,B_control
HBARUSDT,2026-04-16 22:00:00+00:00,0.0009866962305985537,2026-H1,B_control
HBARUSDT,2026-04-25 11:00:00+00:00,-0.044816232771822444,2026-H1,B_control
HBARUSDT,2026-05-07 12:00:00+00:00,0.015621931260229153,2026-H1,B_control
HBARUSDT,2026-05-15 18:00:00+00:00,-0.05450707243891983,2026-H1,B_control
HBARUSDT,2026-05-27 23:00:00+00:00,-0.0101341890315052,2026-H1,B_control
HBARUSDT,2026-06-07 14:00:00+00:00,-0.0510687960687961,2026-H1,B_control
HBARUSDT,2026-06-16 07:00:00+00:00,-0.06922128683102824,2026-H1,B_control
ICPUSDT,2023-09-03 11:00:00+00:00,-0.04466789667896664,2023-H2,B_control
ICPUSDT,2023-09-19 10:00:00+00:00,-0.03407168814007266,2023-H2,B_control
ICPUSDT,2023-09-27 02:00:00+00:00,0.043474576271186456,2023-H2,B_control
ICPUSDT,2023-10-04 10:00:00+00:00,-0.08419547454431164,2023-H2,B_control
ICPUSDT,2023-10-27 16:00:00+00:00,0.10677474402730358,2023-H2,B_control
ICPUSDT,2023-11-09 04:00:00+00:00,0.07858277688233939,2023-H2,B_control
ICPUSDT,2023-11-21 08:00:00+00:00,-0.03146085997794933,2023-H2,B_control
ICPUSDT,2024-01-01 08:00:00+00:00,-0.1669330855018587,2024-H1,B_control
ICPUSDT,2024-02-07 05:00:00+00:00,0.12119969691867316,2024-H1,B_control
ICPUSDT,2024-02-18 02:00:00+00:00,-0.062031073658866946,2024-H1,B_control
ICPUSDT,2024-03-01 07:00:00+00:00,0.15280717737463367,2024-H1,B_control
ICPUSDT,2024-03-20 01:00:00+00:00,0.8317960634226352,2024-H1,B_control
ICPUSDT,2024-03-28 04:00:00+00:00,-0.003509933774834657,2024-H1,B_control
ICPUSDT,2024-04-30 23:00:00+00:00,-0.04304938655070666,2024-H1,B_control
ICPUSDT,2024-05-23 14:00:00+00:00,0.0016033842344201953,2024-H1,B_control
ICPUSDT,2024-05-31 05:00:00+00:00,0.007207442330358642,2024-H1,B_control
ICPUSDT,2024-06-15 23:00:00+00:00,-0.105812650999341,2024-H1,B_control
ICPUSDT,2024-07-03 10:00:00+00:00,-0.0564696276943174,2024-H2,B_control
ICPUSDT,2024-07-11 11:00:00+00:00,0.30535393555203394,2024-H2,B_control
ICPUSDT,2024-07-19 08:00:00+00:00,0.05411696030566738,2024-H2,B_control
ICPUSDT,2024-08-03 19:00:00+00:00,-0.04880508035251429,2024-H2,B_control
ICPUSDT,2024-08-13 04:00:00+00:00,0.025463946338736613,2024-H2,B_control
ICPUSDT,2024-09-17 17:00:00+00:00,0.13402408586047676,2024-H2,B_control
ICPUSDT,2024-10-18 08:00:00+00:00,0.05631535428062596,2024-H2,B_control
ICPUSDT,2024-10-27 23:00:00+00:00,-0.08361998204437604,2024-H2,B_control
ICPUSDT,2024-11-06 02:00:00+00:00,0.09927635803261847,2024-H2,B_control
ICPUSDT,2024-11-13 06:00:00+00:00,0.11359838274932621,2024-H2,B_control
ICPUSDT,2024-12-05 02:00:00+00:00,-0.0762493028443949,2024-H2,B_control
ICPUSDT,2024-12-12 15:00:00+00:00,-0.21821191095692405,2024-H2,B_control
ICPUSDT,2025-01-17 01:00:00+00:00,-0.1957953529937444,2025-H1,B_control
ICPUSDT,2025-01-24 11:00:00+00:00,-0.007461736059081621,2025-H1,B_control
ICPUSDT,2025-02-20 11:00:00+00:00,-0.03928489456319039,2025-H1,B_control
ICPUSDT,2025-03-19 04:00:00+00:00,0.048226082491870666,2025-H1,B_control
ICPUSDT,2025-03-30 08:00:00+00:00,-0.08360422405876955,2025-H1,B_control
ICPUSDT,2025-04-08 02:00:00+00:00,0.02854430379746831,2025-H1,B_control
ICPUSDT,2025-04-18 14:00:00+00:00,0.10601783840503665,2025-H1,B_control
ICPUSDT,2025-05-15 21:00:00+00:00,0.03757682339874114,2025-H1,B_control
ICPUSDT,2025-06-06 13:00:00+00:00,0.07995821727019503,2025-H1,B_control
ICPUSDT,2025-06-21 10:00:00+00:00,-0.05400582446274348,2025-H1,B_control
ICPUSDT,2025-07-07 17:00:00+00:00,0.14091643921897978,2025-H2,B_control
ICPUSDT,2025-07-25 00:00:00+00:00,-0.042923416789396256,2025-H2,B_control
ICPUSDT,2025-08-03 01:00:00+00:00,0.14581439774783822,2025-H2,B_control
ICPUSDT,2025-08-11 04:00:00+00:00,-0.06421630644877874,2025-H2,B_control
ICPUSDT,2025-08-30 04:00:00+00:00,-0.03378726010616583,2025-H2,B_control
ICPUSDT,2025-10-11 05:00:00+00:00,-0.05096622889305812,2025-H2,B_control
ICPUSDT,2025-10-20 21:00:00+00:00,-0.00625707102451289,2025-H2,B_control
ICPUSDT,2025-12-10 01:00:00+00:00,-0.15925090002769327,2025-H2,B_control
ICPUSDT,2026-01-19 18:00:00+00:00,-0.1509964637534732,2026-H1,B_control
ICPUSDT,2026-02-05 06:00:00+00:00,-0.06793979671618455,2026-H1,B_control
ICPUSDT,2026-02-28 14:00:00+00:00,0.05195931477516059,2026-H1,B_control
ICPUSDT,2026-03-29 18:00:00+00:00,0.016650879566982527,2026-H1,B_control
ICPUSDT,2026-04-16 12:00:00+00:00,-0.04500000000000003,2026-H1,B_control
ICPUSDT,2026-04-27 19:00:00+00:00,-0.013764607679465742,2026-H1,B_control
ICPUSDT,2026-05-11 12:00:00+00:00,-0.2945472330911124,2026-H1,B_control
ICPUSDT,2026-06-02 07:00:00+00:00,-0.21750840618695366,2026-H1,B_control
ICPUSDT,2026-06-17 18:00:00+00:00,-0.13337557125051935,2026-H1,B_control
ICPUSDT,2026-06-26 01:00:00+00:00,0.02813112459169387,2026-H1,B_control
INJUSDT,2023-08-17 08:00:00+00:00,0.05301335559265453,2023-H2,B_control
INJUSDT,2023-08-29 01:00:00+00:00,-0.013508797231035482,2023-H2,B_control
INJUSDT,2023-09-13 06:00:00+00:00,0.06636653155761418,2023-H2,B_control
INJUSDT,2023-10-28 14:00:00+00:00,0.08741829096568587,2023-H2,B_control
INJUSDT,2023-11-05 18:00:00+00:00,0.0695720510426393,2023-H2,B_control
INJUSDT,2023-11-18 00:00:00+00:00,-0.014100101112234583,2023-H2,B_control
INJUSDT,2023-12-25 00:00:00+00:00,-0.10920836669335487,2023-H2,B_control
INJUSDT,2024-01-14 18:00:00+00:00,-0.047891390452366116,2024-H1,B_control
INJUSDT,2024-02-07 19:00:00+00:00,0.08281694495980207,2024-H1,B_control
INJUSDT,2024-03-02 17:00:00+00:00,-0.05034829359513781,2024-H1,B_control
INJUSDT,2024-03-11 13:00:00+00:00,0.0039153046062406814,2024-H1,B_control
INJUSDT,2024-03-18 17:00:00+00:00,-0.016165930927031887,2024-H1,B_control
INJUSDT,2024-04-04 18:00:00+00:00,-0.05135958395245154,2024-H1,B_control
INJUSDT,2024-05-02 10:00:00+00:00,-0.0171212121212122,2024-H1,B_control
INJUSDT,2024-05-11 07:00:00+00:00,0.009681892332789602,2024-H1,B_control
INJUSDT,2024-05-25 09:00:00+00:00,-0.05947470817120614,2024-H1,B_control
INJUSDT,2024-06-03 06:00:00+00:00,0.06287687450670865,2024-H1,B_control
INJUSDT,2024-06-12 15:00:00+00:00,-0.3676879410862228,2024-H1,B_control
INJUSDT,2024-06-21 07:00:00+00:00,0.12048638132295719,2024-H1,B_control
INJUSDT,2024-06-28 19:00:00+00:00,-0.18062879444926272,2024-H1,B_control
INJUSDT,2024-07-20 03:00:00+00:00,-0.05111923509561311,2024-H2,B_control
INJUSDT,2024-08-05 16:00:00+00:00,0.18550673508659388,2024-H2,B_control
INJUSDT,2024-08-31 00:00:00+00:00,-0.08152769845802399,2024-H2,B_control
INJUSDT,2024-09-12 14:00:00+00:00,0.07732189973614789,2024-H2,B_control
INJUSDT,2024-10-04 23:00:00+00:00,-0.002054491899852735,2024-H2,B_control
INJUSDT,2024-10-17 12:00:00+00:00,-0.06428670680870774,2024-H2,B_control
INJUSDT,2024-10-28 10:00:00+00:00,-0.1144658910629297,2024-H2,B_control
INJUSDT,2024-11-05 16:00:00+00:00,0.3585844748858448,2024-H2,B_control
INJUSDT,2024-11-13 07:00:00+00:00,0.027688172043010776,2024-H2,B_control
INJUSDT,2024-11-28 09:00:00+00:00,0.11430065135413081,2024-H2,B_control
INJUSDT,2024-12-20 10:00:00+00:00,0.11961220268872796,2024-H2,B_control
INJUSDT,2024-12-30 13:00:00+00:00,0.3017269076305221,2024-H2,B_control
INJUSDT,2025-01-07 14:00:00+00:00,-0.18756772673733801,2025-H1,B_control
INJUSDT,2025-01-15 01:00:00+00:00,0.05016265912305518,2025-H1,B_control
INJUSDT,2025-01-25 00:00:00+00:00,-0.007439024390243905,2025-H1,B_control
INJUSDT,2025-02-06 22:00:00+00:00,0.13235849056603766,2025-H1,B_control
INJUSDT,2025-02-14 07:00:00+00:00,0.03944444444444451,2025-H1,B_control
INJUSDT,2025-02-27 13:00:00+00:00,-0.12981644640234946,2025-H1,B_control
INJUSDT,2025-03-08 04:00:00+00:00,-0.10772168568920104,2025-H1,B_control
INJUSDT,2025-03-17 18:00:00+00:00,0.025332681017612328,2025-H1,B_control
INJUSDT,2025-04-07 14:00:00+00:00,0.1563351877607787,2025-H1,B_control
INJUSDT,2025-04-24 16:00:00+00:00,0.013645731108930529,2025-H1,B_control
INJUSDT,2025-05-09 14:00:00+00:00,0.044277824978759546,2025-H1,B_control
INJUSDT,2025-05-19 16:00:00+00:00,0.15355704697986583,2025-H1,B_control
INJUSDT,2025-06-07 03:00:00+00:00,-0.05328150572831424,2025-H1,B_control
INJUSDT,2025-06-28 20:00:00+00:00,-0.02451672862453524,2025-H1,B_control
INJUSDT,2025-07-10 12:00:00+00:00,0.26202997275204354,2025-H2,B_control
INJUSDT,2025-07-21 23:00:00+00:00,-0.04198811096433296,2025-H2,B_control
INJUSDT,2025-08-12 15:00:00+00:00,-0.06560606060606056,2025-H2,B_control
INJUSDT,2025-08-25 12:00:00+00:00,-0.05492548435171384,2025-H2,B_control
INJUSDT,2025-09-04 04:00:00+00:00,0.0808895705521474,2025-H2,B_control
INJUSDT,2025-09-11 19:00:00+00:00,0.028309709425939137,2025-H2,B_control
INJUSDT,2025-10-05 12:00:00+00:00,-0.32396551724137934,2025-H2,B_control
INJUSDT,2025-10-15 22:00:00+00:00,-0.10399888765294774,2025-H2,B_control
INJUSDT,2025-11-24 07:00:00+00:00,-0.04529304029304026,2025-H2,B_control
INJUSDT,2025-12-05 11:00:00+00:00,-0.01026315789473686,2025-H2,B_control
INJUSDT,2025-12-29 14:00:00+00:00,0.11732548087313599,2025-H2,B_control
INJUSDT,2026-01-19 08:00:00+00:00,-0.05930831729741281,2026-H1,B_control
INJUSDT,2026-01-28 18:00:00+00:00,-0.21264904386951644,2026-H1,B_control
INJUSDT,2026-02-08 13:00:00+00:00,-0.05176923076923078,2026-H1,B_control
INJUSDT,2026-03-19 16:00:00+00:00,-0.010387205387205386,2026-H1,B_control
INJUSDT,2026-03-26 23:00:00+00:00,-0.07575152335815849,2026-H1,B_control
INJUSDT,2026-04-13 07:00:00+00:00,0.11560647829083381,2026-H1,B_control
INJUSDT,2026-04-29 14:00:00+00:00,0.09240074264495857,2026-H1,B_control
INJUSDT,2026-05-16 21:00:00+00:00,0.1335427666314678,2026-H1,B_control
INJUSDT,2026-05-24 18:00:00+00:00,0.2140584662110857,2026-H1,B_control
INJUSDT,2026-07-01 07:00:00+00:00,0.01723661485319539,2026-H2,B_control
JTOUSDT,2024-01-19 12:00:00+00:00,-0.10998592316774125,2024-H1,B_control
JTOUSDT,2024-01-29 12:00:00+00:00,-0.10845674162820385,2024-H1,B_control
JTOUSDT,2024-02-16 03:00:00+00:00,-0.10998528648087236,2024-H1,B_control
JTOUSDT,2024-03-09 01:00:00+00:00,0.1925588680060487,2024-H1,B_control
JTOUSDT,2024-03-16 19:00:00+00:00,-0.10849680970849496,2024-H1,B_control
JTOUSDT,2024-03-25 02:00:00+00:00,0.44518634367097054,2024-H1,B_control
JTOUSDT,2024-04-26 22:00:00+00:00,0.10575646345355894,2024-H1,B_control
JTOUSDT,2024-05-19 16:00:00+00:00,-0.19178815489749423,2024-H1,B_control
JTOUSDT,2024-06-07 00:00:00+00:00,-0.19287878787878787,2024-H1,B_control
JTOUSDT,2024-06-15 01:00:00+00:00,-0.13472027972027978,2024-H1,B_control
JTOUSDT,2024-06-25 19:00:00+00:00,-0.017560777957860704,2024-H1,B_control
JTOUSDT,2024-08-10 12:00:00+00:00,-0.14310930576070902,2024-H2,B_control
JTOUSDT,2024-08-19 15:00:00+00:00,0.15499999999999992,2024-H2,B_control
JTOUSDT,2024-09-20 04:00:00+00:00,0.04765429434613722,2024-H2,B_control
JTOUSDT,2024-09-28 21:00:00+00:00,-0.1859290953545234,2024-H2,B_control
JTOUSDT,2024-10-31 12:00:00+00:00,-0.00795732995352771,2024-H2,B_control
JTOUSDT,2024-11-23 03:00:00+00:00,0.01697504069451983,2024-H2,B_control
JTOUSDT,2024-12-05 19:00:00+00:00,0.06429046563192908,2024-H2,B_control
JTOUSDT,2024-12-20 04:00:00+00:00,0.08776566285912091,2024-H2,B_control
JTOUSDT,2025-01-13 08:00:00+00:00,0.2892155638784851,2025-H1,B_control
JTOUSDT,2025-03-01 03:00:00+00:00,-0.007801120448179373,2025-H1,B_control
JTOUSDT,2025-03-15 20:00:00+00:00,-0.05217400979083219,2025-H1,B_control
JTOUSDT,2025-03-30 12:00:00+00:00,-0.2332309807516041,2025-H1,B_control
JTOUSDT,2025-04-18 02:00:00+00:00,0.12212397734424163,2025-H1,B_control
JTOUSDT,2025-05-23 12:00:00+00:00,-0.18255200774068703,2025-H1,B_control
JTOUSDT,2025-06-06 11:00:00+00:00,0.06010851419031716,2025-H1,B_control
JTOUSDT,2025-07-11 05:00:00+00:00,0.012404276479363378,2025-H2,B_control
JTOUSDT,2025-07-24 19:00:00+00:00,-0.14771604938271599,2025-H2,B_control
JTOUSDT,2025-08-05 05:00:00+00:00,0.049696789536266446,2025-H2,B_control
JTOUSDT,2025-09-08 04:00:00+00:00,0.057809917355372005,2025-H2,B_control
JTOUSDT,2025-09-25 09:00:00+00:00,0.049122089364380124,2025-H2,B_control
JTOUSDT,2025-10-03 10:00:00+00:00,-0.05951241671714113,2025-H2,B_control
JTOUSDT,2025-10-13 14:00:00+00:00,0.0011242344706911033,2025-H2,B_control
JTOUSDT,2025-10-22 11:00:00+00:00,-0.008734827264239017,2025-H2,B_control
JTOUSDT,2025-10-30 18:00:00+00:00,-0.17570484581497803,2025-H2,B_control
JTOUSDT,2025-12-10 20:00:00+00:00,-0.23331050228310501,2025-H2,B_control
JTOUSDT,2025-12-19 05:00:00+00:00,0.13219512195121952,2025-H2,B_control
JTOUSDT,2025-12-31 21:00:00+00:00,0.08938775510204067,2025-H2,B_control
JTOUSDT,2026-01-14 17:00:00+00:00,-0.282056277056277,2026-H1,B_control
JTOUSDT,2026-01-28 15:00:00+00:00,-0.41533057851239674,2026-H1,B_control
JTOUSDT,2026-03-08 13:00:00+00:00,0.09910094637223998,2026-H1,B_control
JTOUSDT,2026-03-16 23:00:00+00:00,0.1022151045178693,2026-H1,B_control
JTOUSDT,2026-03-24 06:00:00+00:00,-0.16859794747962564,2026-H1,B_control
JTOUSDT,2026-04-02 00:00:00+00:00,-0.0002450621799560083,2026-H1,B_control
JTOUSDT,2026-04-09 15:00:00+00:00,0.13880685794261727,2026-H1,B_control
JTOUSDT,2026-04-19 00:00:00+00:00,0.0932622432859399,2026-H1,B_control
JTOUSDT,2026-05-15 17:00:00+00:00,0.0764973262032086,2026-H1,B_control
JTOUSDT,2026-06-10 08:00:00+00:00,0.2691074407741073,2026-H1,B_control
LINKUSDT,2023-09-07 05:00:00+00:00,-0.056055783170501076,2023-H2,B_control
LINKUSDT,2023-09-16 05:00:00+00:00,0.10302223987291492,2023-H2,B_control
LINKUSDT,2023-10-04 02:00:00+00:00,-0.04253673523911294,2023-H2,B_control
LINKUSDT,2023-10-13 18:00:00+00:00,0.05785714285714295,2023-H2,B_control
LINKUSDT,2023-11-07 00:00:00+00:00,0.1116536356528538,2023-H2,B_control
LINKUSDT,2023-11-23 05:00:00+00:00,-0.015065735414954703,2023-H2,B_control
LINKUSDT,2023-12-05 01:00:00+00:00,-0.06137270374345049,2023-H2,B_control
LINKUSDT,2023-12-18 06:00:00+00:00,0.10051936430667918,2023-H2,B_control
LINKUSDT,2023-12-27 15:00:00+00:00,-0.1258648246809564,2023-H2,B_control
LINKUSDT,2024-01-03 18:00:00+00:00,0.008668081432990363,2024-H1,B_control
LINKUSDT,2024-01-15 07:00:00+00:00,0.010217250534222736,2024-H1,B_control
LINKUSDT,2024-01-22 15:00:00+00:00,-0.030314777998674543,2024-H1,B_control
LINKUSDT,2024-02-08 17:00:00+00:00,0.10142880812990163,2024-H1,B_control
LINKUSDT,2024-02-19 14:00:00+00:00,-0.0614699924031401,2024-H1,B_control
LINKUSDT,2024-03-03 16:00:00+00:00,-0.04773255813953491,2024-H1,B_control
LINKUSDT,2024-03-17 01:00:00+00:00,-0.0062078620841110555,2024-H1,B_control
LINKUSDT,2024-04-19 12:00:00+00:00,0.04776891852710919,2024-H1,B_control
LINKUSDT,2024-05-08 17:00:00+00:00,-0.025454870547847227,2024-H1,B_control
LINKUSDT,2024-05-16 16:00:00+00:00,0.1531941244239633,2024-H1,B_control
LINKUSDT,2024-06-02 16:00:00+00:00,-0.12848919879682796,2024-H1,B_control
LINKUSDT,2024-06-16 15:00:00+00:00,-0.11729875956716806,2024-H1,B_control
LINKUSDT,2024-06-28 08:00:00+00:00,-0.21844123856439135,2024-H1,B_control
LINKUSDT,2024-07-10 10:00:00+00:00,0.10699444272923742,2024-H2,B_control
LINKUSDT,2024-07-19 12:00:00+00:00,-0.018021604024859413,2024-H2,B_control
LINKUSDT,2024-07-31 23:00:00+00:00,-0.2661067809820732,2024-H2,B_control
LINKUSDT,2024-08-17 17:00:00+00:00,0.21217670286278378,2024-H2,B_control
LINKUSDT,2024-08-29 04:00:00+00:00,-0.0891539838854073,2024-H2,B_control
LINKUSDT,2024-09-14 13:00:00+00:00,0.010985790408525656,2024-H2,B_control
LINKUSDT,2024-09-23 08:00:00+00:00,0.07796557811120908,2024-H2,B_control
LINKUSDT,2024-10-06 16:00:00+00:00,-0.049563279857397495,2024-H2,B_control
LINKUSDT,2024-11-13 17:00:00+00:00,0.018537803138373724,2024-H2,B_control
LINKUSDT,2024-11-23 05:00:00+00:00,0.08925014819205679,2024-H2,B_control
LINKUSDT,2024-12-05 07:00:00+00:00,0.2007716436637389,2024-H2,B_control
LINKUSDT,2024-12-28 23:00:00+00:00,0.06821509777171453,2024-H2,B_control
LINKUSDT,2025-02-12 13:00:00+00:00,-0.0011132704053305976,2025-H1,B_control
LINKUSDT,2025-03-01 15:00:00+00:00,0.05232044198895037,2025-H1,B_control
LINKUSDT,2025-03-16 13:00:00+00:00,0.0765868263473054,2025-H1,B_control
LINKUSDT,2025-03-28 22:00:00+00:00,-0.10130146545708307,2025-H1,B_control
LINKUSDT,2025-04-08 06:00:00+00:00,0.08567357512953377,2025-H1,B_control
LINKUSDT,2025-04-20 06:00:00+00:00,0.1144144838212634,2025-H1,B_control
LINKUSDT,2025-05-09 17:00:00+00:00,-0.01058659217877089,2025-H1,B_control
LINKUSDT,2025-05-20 18:00:00+00:00,0.038848167539267016,2025-H1,B_control
LINKUSDT,2025-06-02 18:00:00+00:00,0.018306627822286873,2025-H1,B_control
LINKUSDT,2025-06-18 11:00:00+00:00,0.027659409020217688,2025-H1,B_control
LINKUSDT,2025-06-30 08:00:00+00:00,0.02365761689291113,2025-H1,B_control
LINKUSDT,2025-07-09 19:00:00+00:00,0.17554583624912545,2025-H2,B_control
LINKUSDT,2025-08-02 21:00:00+00:00,0.35505089058524153,2025-H2,B_control
LINKUSDT,2025-08-29 07:00:00+00:00,-0.024957537154989492,2025-H2,B_control
LINKUSDT,2025-09-16 06:00:00+00:00,-0.0708119658119658,2025-H2,B_control
LINKUSDT,2025-09-23 21:00:00+00:00,-0.01833333333333331,2025-H2,B_control
LINKUSDT,2025-10-12 13:00:00+00:00,-0.000956094742923126,2025-H2,B_control
LINKUSDT,2025-10-26 20:00:00+00:00,-0.05803867403314921,2025-H2,B_control
LINKUSDT,2025-11-09 19:00:00+00:00,-0.15851149782473595,2025-H2,B_control
LINKUSDT,2025-12-14 01:00:00+00:00,-0.09610787172011659,2025-H2,B_control
LINKUSDT,2025-12-22 12:00:00+00:00,-0.03249410840534172,2025-H2,B_control
LINKUSDT,2026-01-06 03:00:00+00:00,-0.05358593183466275,2026-H1,B_control
LINKUSDT,2026-01-17 22:00:00+00:00,-0.11010948905109486,2026-H1,B_control
LINKUSDT,2026-02-01 03:00:00+00:00,-0.1255179282868525,2026-H1,B_control
LINKUSDT,2026-02-16 11:00:00+00:00,-0.041405005688281975,2026-H1,B_control
LINKUSDT,2026-02-24 17:00:00+00:00,0.06790400972053467,2026-H1,B_control
LINKUSDT,2026-03-06 04:00:00+00:00,0.00043478260869578723,2026-H1,B_control
LINKUSDT,2026-04-05 15:00:00+00:00,0.008953488372093091,2026-H1,B_control
LINKUSDT,2026-04-20 04:00:00+00:00,0.033126361655773436,2026-H1,B_control
LINKUSDT,2026-05-12 14:00:00+00:00,-0.07460784313725477,2026-H1,B_control
LTCUSDT,2023-08-10 15:00:00+00:00,-0.12287984170763877,2023-H2,B_control
LTCUSDT,2023-08-22 15:00:00+00:00,0.029901365705614528,2023-H2,B_control
LTCUSDT,2023-10-11 09:00:00+00:00,-0.019677728142948322,2023-H2,B_control
LTCUSDT,2023-10-19 15:00:00+00:00,0.09895314787701326,2023-H2,B_control
LTCUSDT,2023-11-04 21:00:00+00:00,0.07637353917183665,2023-H2,B_control
LTCUSDT,2023-11-11 23:00:00+00:00,-0.0767512622907256,2023-H2,B_control
LTCUSDT,2023-11-22 08:00:00+00:00,0.031567384252433,2023-H2,B_control
LTCUSDT,2023-12-05 00:00:00+00:00,-0.010712731229597369,2023-H2,B_control
LTCUSDT,2023-12-21 00:00:00+00:00,0.09325673534072909,2023-H2,B_control
LTCUSDT,2024-01-27 21:00:00+00:00,0.004085580304806662,2024-H1,B_control
LTCUSDT,2024-02-03 23:00:00+00:00,0.023920215085016742,2024-H1,B_control
LTCUSDT,2024-02-25 02:00:00+00:00,0.3028677309007982,2024-H1,B_control
LTCUSDT,2024-03-04 11:00:00+00:00,0.04014348785871958,2024-H1,B_control
LTCUSDT,2024-03-13 17:00:00+00:00,-0.16090501978754423,2024-H1,B_control
LTCUSDT,2024-03-23 01:00:00+00:00,0.24470470115757148,2024-H1,B_control
LTCUSDT,2024-04-06 21:00:00+00:00,-0.2542258515632805,2024-H1,B_control
LTCUSDT,2024-04-14 09:00:00+00:00,0.06588098529596575,2024-H1,B_control
LTCUSDT,2024-04-22 18:00:00+00:00,-0.036027644931762685,2024-H1,B_control
LTCUSDT,2024-05-11 19:00:00+00:00,0.02704419889502752,2024-H1,B_control
LTCUSDT,2024-06-08 09:00:00+00:00,-0.021493814819442788,2024-H1,B_control
LTCUSDT,2024-06-17 18:00:00+00:00,-0.11864802462801438,2024-H1,B_control
LTCUSDT,2024-07-22 18:00:00+00:00,0.027581453634085155,2024-H2,B_control
LTCUSDT,2024-08-13 12:00:00+00:00,0.060732237796036766,2024-H2,B_control
LTCUSDT,2024-09-06 05:00:00+00:00,-0.05202669902912626,2024-H2,B_control
LTCUSDT,2024-10-17 15:00:00+00:00,-0.02286208806424805,2024-H2,B_control
LTCUSDT,2024-10-28 18:00:00+00:00,-0.06271428571428583,2024-H2,B_control
LTCUSDT,2024-11-13 14:00:00+00:00,0.1250950644615184,2024-H2,B_control
