pair,time,pnl,period,strategy
DOTUSDT,2025-10-18 03:00:00+00:00,0.034850136239782066,2025-H2,B_control
DOTUSDT,2025-11-05 07:00:00+00:00,0.17653727307840883,2025-H2,B_control
DOTUSDT,2025-11-14 16:00:00+00:00,-0.16744359597362024,2025-H2,B_control
DOTUSDT,2025-11-30 00:00:00+00:00,-0.059054054054054166,2025-H2,B_control
DOTUSDT,2025-12-17 03:00:00+00:00,-0.07858390682901006,2025-H2,B_control
DOTUSDT,2025-12-27 04:00:00+00:00,0.2239639381797366,2025-H2,B_control
DOTUSDT,2026-02-01 08:00:00+00:00,-0.1169016817593791,2026-H1,B_control
DOTUSDT,2026-02-13 06:00:00+00:00,0.019467245461720743,2026-H1,B_control
DOTUSDT,2026-02-28 03:00:00+00:00,-0.05388888888888887,2026-H1,B_control
DOTUSDT,2026-03-14 09:00:00+00:00,0.0354745289602233,2026-H1,B_control
DOTUSDT,2026-03-28 20:00:00+00:00,-0.02760327357755254,2026-H1,B_control
DOTUSDT,2026-04-17 06:00:00+00:00,-0.06292682926829274,2026-H1,B_control
DOTUSDT,2026-05-13 12:00:00+00:00,-0.09744314013206157,2026-H1,B_control
DOTUSDT,2026-06-06 23:00:00+00:00,0.03423647932131491,2026-H1,B_control
ENAUSDT,2024-06-04 04:00:00+00:00,-0.2614870259481038,2024-H1,B_control
ENAUSDT,2024-06-23 05:00:00+00:00,-0.19177685950413226,2024-H1,B_control
ENAUSDT,2024-07-01 05:00:00+00:00,-0.3126923076923077,2024-H2,B_control
ENAUSDT,2024-08-07 08:00:00+00:00,0.18785714285714283,2024-H2,B_control
ENAUSDT,2024-09-05 09:00:00+00:00,-0.04203703703703709,2024-H2,B_control
ENAUSDT,2024-09-18 09:00:00+00:00,0.40262331838565035,2024-H2,B_control
ENAUSDT,2024-10-19 17:00:00+00:00,-0.11156565656565665,2024-H2,B_control
ENAUSDT,2024-10-29 06:00:00+00:00,-0.11357874519846345,2024-H2,B_control
ENAUSDT,2024-11-30 05:00:00+00:00,0.38198884758364293,2024-H2,B_control
ENAUSDT,2024-12-10 06:00:00+00:00,0.15877494734730735,2024-H2,B_control
ENAUSDT,2024-12-18 21:00:00+00:00,-0.10112972585558155,2024-H2,B_control
ENAUSDT,2024-12-28 16:00:00+00:00,0.327616179001721,2024-H2,B_control
ENAUSDT,2025-01-23 19:00:00+00:00,-0.04990246595509761,2025-H1,B_control
ENAUSDT,2025-04-05 16:00:00+00:00,0.04366562009419151,2025-H1,B_control
ENAUSDT,2025-04-20 00:00:00+00:00,0.27495795374912413,2025-H1,B_control
ENAUSDT,2025-05-07 04:00:00+00:00,0.6029881656804735,2025-H1,B_control
ENAUSDT,2025-06-02 06:00:00+00:00,0.037940793754066234,2025-H1,B_control
ENAUSDT,2025-06-29 21:00:00+00:00,-0.02603321033210348,2025-H1,B_control
ENAUSDT,2025-07-07 20:00:00+00:00,0.3129145433163466,2025-H2,B_control
ENAUSDT,2025-07-24 08:00:00+00:00,0.4592934664640763,2025-H2,B_control
ENAUSDT,2025-09-12 12:00:00+00:00,-0.12874405076679007,2025-H2,B_control
ENAUSDT,2025-09-29 08:00:00+00:00,-0.016187607573149628,2025-H2,B_control
ENAUSDT,2025-10-18 19:00:00+00:00,-0.007136295663319854,2025-H2,B_control
ENAUSDT,2025-10-27 04:00:00+00:00,-0.33136380916175634,2025-H2,B_control
ENAUSDT,2026-01-10 04:00:00+00:00,-0.039270650263620414,2026-H1,B_control
ENAUSDT,2026-01-23 11:00:00+00:00,-0.12112175873731679,2026-H1,B_control
ENAUSDT,2026-02-16 12:00:00+00:00,-0.17947495961227788,2026-H1,B_control
ENAUSDT,2026-02-28 11:00:00+00:00,0.0715199161425576,2026-H1,B_control
ENAUSDT,2026-03-18 23:00:00+00:00,-0.0419344413665742,2026-H1,B_control
ENAUSDT,2026-03-28 08:00:00+00:00,-0.1386956521739131,2026-H1,B_control
ENAUSDT,2026-04-10 06:00:00+00:00,0.1275796505652621,2026-H1,B_control
ENAUSDT,2026-06-10 18:00:00+00:00,0.2533668005354751,2026-H1,B_control
ETHUSDT,2023-08-12 20:00:00+00:00,-0.10043604399411099,2023-H2,B_control
ETHUSDT,2023-08-20 23:00:00+00:00,-0.020968052028197844,2023-H2,B_control
ETHUSDT,2023-08-31 20:00:00+00:00,-0.011209071064758654,2023-H2,B_control
ETHUSDT,2023-09-18 18:00:00+00:00,-0.03292320050824992,2023-H2,B_control
ETHUSDT,2023-10-19 18:00:00+00:00,0.1370978823951282,2023-H2,B_control
ETHUSDT,2023-10-31 10:00:00+00:00,0.03284686950101857,2023-H2,B_control
ETHUSDT,2023-11-07 23:00:00+00:00,0.044923883581662,2023-H2,B_control
ETHUSDT,2023-11-22 10:00:00+00:00,0.006337375812281447,2023-H2,B_control
ETHUSDT,2023-11-30 05:00:00+00:00,0.10849926995098602,2023-H2,B_control
ETHUSDT,2023-12-09 16:00:00+00:00,-0.04836676205599399,2023-H2,B_control
ETHUSDT,2023-12-28 00:00:00+00:00,-0.0961467969116161,2023-H2,B_control
ETHUSDT,2024-01-07 05:00:00+00:00,0.13305233193193022,2024-H1,B_control
ETHUSDT,2024-01-14 07:00:00+00:00,-0.034312027849758724,2024-H1,B_control
ETHUSDT,2024-02-03 17:00:00+00:00,0.07097661325249016,2024-H1,B_control
ETHUSDT,2024-03-20 00:00:00+00:00,0.11290943739161874,2024-H1,B_control
ETHUSDT,2024-03-28 15:00:00+00:00,-0.06496032078687786,2024-H1,B_control
ETHUSDT,2024-04-22 10:00:00+00:00,-0.015567636612873078,2024-H1,B_control
ETHUSDT,2024-05-16 14:00:00+00:00,0.27471590503421994,2024-H1,B_control
ETHUSDT,2024-06-09 12:00:00+00:00,-0.04297099336783038,2024-H1,B_control
ETHUSDT,2024-06-22 01:00:00+00:00,-0.035499397662588354,2024-H1,B_control
ETHUSDT,2024-07-01 11:00:00+00:00,-0.12224765868886578,2024-H2,B_control
ETHUSDT,2024-07-09 00:00:00+00:00,0.14228341209657958,2024-H2,B_control
ETHUSDT,2024-07-22 21:00:00+00:00,-0.03832938515272243,2024-H2,B_control
ETHUSDT,2024-07-30 17:00:00+00:00,-0.25118826322004106,2024-H2,B_control
ETHUSDT,2024-08-21 16:00:00+00:00,-0.04083272947554472,2024-H2,B_control
ETHUSDT,2024-08-29 18:00:00+00:00,-0.05698782824656134,2024-H2,B_control
ETHUSDT,2024-09-07 03:00:00+00:00,0.08190543734168465,2024-H2,B_control
ETHUSDT,2024-10-05 07:00:00+00:00,0.008080203718272675,2024-H2,B_control
ETHUSDT,2024-10-19 02:00:00+00:00,-0.0813436351341652,2024-H2,B_control
ETHUSDT,2024-10-26 13:00:00+00:00,0.0008967859677583333,2024-H2,B_control
ETHUSDT,2024-11-16 09:00:00+00:00,0.07305275603941463,2024-H2,B_control
ETHUSDT,2024-11-27 10:00:00+00:00,0.07210049804803365,2024-H2,B_control
ETHUSDT,2024-12-09 13:00:00+00:00,-0.004553503840123536,2024-H2,B_control
ETHUSDT,2025-01-07 19:00:00+00:00,-0.055592644882696766,2025-H1,B_control
ETHUSDT,2025-01-17 05:00:00+00:00,0.007846369304157389,2025-H1,B_control
ETHUSDT,2025-01-25 12:00:00+00:00,-0.016787052692390333,2025-H1,B_control
ETHUSDT,2025-02-03 01:00:00+00:00,0.028186328998110025,2025-H1,B_control
ETHUSDT,2025-02-11 20:00:00+00:00,0.007492110651006083,2025-H1,B_control
ETHUSDT,2025-02-20 05:00:00+00:00,-0.1479287790165662,2025-H1,B_control
ETHUSDT,2025-03-05 22:00:00+00:00,-0.15105029096532563,2025-H1,B_control
ETHUSDT,2025-04-14 07:00:00+00:00,0.0013280691135201294,2025-H1,B_control
ETHUSDT,2025-04-23 04:00:00+00:00,-0.007806808988392917,2025-H1,B_control
ETHUSDT,2025-05-03 19:00:00+00:00,0.3547358299650204,2025-H1,B_control
ETHUSDT,2025-05-12 01:00:00+00:00,-0.03563321958131271,2025-H1,B_control
ETHUSDT,2025-06-02 17:00:00+00:00,0.0036087208891887367,2025-H1,B_control
ETHUSDT,2025-06-21 03:00:00+00:00,-0.006921182062920912,2025-H1,B_control
ETHUSDT,2025-07-12 15:00:00+00:00,0.21308610963460828,2025-H2,B_control
ETHUSDT,2025-07-24 21:00:00+00:00,-0.0035291670469003123,2025-H2,B_control
ETHUSDT,2025-09-06 07:00:00+00:00,0.08762892311688064,2025-H2,B_control
ETHUSDT,2025-09-15 01:00:00+00:00,-0.06778055065340005,2025-H2,B_control
ETHUSDT,2025-09-25 00:00:00+00:00,0.04486886174904282,2025-H2,B_control
ETHUSDT,2025-10-07 06:00:00+00:00,-0.14763319191586055,2025-H2,B_control
ETHUSDT,2025-10-19 06:00:00+00:00,0.011333975699990732,2025-H2,B_control
ETHUSDT,2025-11-08 11:00:00+00:00,-0.08132807212359694,2025-H2,B_control
ETHUSDT,2025-12-01 07:00:00+00:00,0.09854868125948435,2025-H2,B_control
ETHUSDT,2025-12-27 13:00:00+00:00,0.05413051788694768,2025-H2,B_control
ETHUSDT,2026-01-04 19:00:00+00:00,-0.007668607472100848,2026-H1,B_control
ETHUSDT,2026-01-18 08:00:00+00:00,-0.12154154614579527,2026-H1,B_control
ETHUSDT,2026-01-30 02:00:00+00:00,-0.30796065132867545,2026-H1,B_control
ETHUSDT,2026-03-10 01:00:00+00:00,0.16437317069546997,2026-H1,B_control
ETHUSDT,2026-04-01 20:00:00+00:00,0.025733422888913785,2026-H1,B_control
ETHUSDT,2026-04-09 11:00:00+00:00,0.06628048948290555,2026-H1,B_control
ETHUSDT,2026-04-26 10:00:00+00:00,-0.014177221972181072,2026-H1,B_control
ETHUSDT,2026-05-11 13:00:00+00:00,-0.08742188845637133,2026-H1,B_control
ETHUSDT,2026-05-19 05:00:00+00:00,-0.02106399370553724,2026-H1,B_control
ETHUSDT,2026-06-03 16:00:00+00:00,-0.10904980684025578,2026-H1,B_control
ETHUSDT,2026-06-12 14:00:00+00:00,0.007653947462091475,2026-H1,B_control
ETHUSDT,2026-06-24 06:00:00+00:00,-0.06404865394145298,2026-H1,B_control
HBARUSDT,2023-08-22 07:00:00+00:00,-0.14056618819776723,2023-H2,B_control
HBARUSDT,2023-09-07 14:00:00+00:00,0.043780487804878095,2023-H2,B_control
HBARUSDT,2023-09-29 23:00:00+00:00,-0.025202020202020222,2023-H2,B_control
HBARUSDT,2023-10-09 22:00:00+00:00,0.02091792656587466,2023-H2,B_control
HBARUSDT,2023-10-22 22:00:00+00:00,0.04899999999999983,2023-H2,B_control
HBARUSDT,2023-11-01 11:00:00+00:00,0.16134050880626216,2023-H2,B_control
HBARUSDT,2023-11-08 21:00:00+00:00,0.0032644628099173277,2023-H2,B_control
HBARUSDT,2023-11-19 11:00:00+00:00,0.04097701149425304,2023-H2,B_control
HBARUSDT,2023-12-09 23:00:00+00:00,0.07026881720430123,2023-H2,B_control
HBARUSDT,2024-01-09 20:00:00+00:00,0.06784768211920544,2024-H1,B_control
HBARUSDT,2024-01-22 04:00:00+00:00,-0.007702702702702564,2024-H1,B_control
HBARUSDT,2024-01-29 17:00:00+00:00,-0.059054054054053944,2024-H1,B_control
HBARUSDT,2024-03-12 12:00:00+00:00,-0.19748466257668706,2024-H1,B_control
HBARUSDT,2024-03-19 22:00:00+00:00,0.18354886475814414,2024-H1,B_control
HBARUSDT,2024-04-01 21:00:00+00:00,-0.004087591240875872,2024-H1,B_control
HBARUSDT,2024-04-13 21:00:00+00:00,0.16189098250336464,2024-H1,B_control
HBARUSDT,2024-04-25 19:00:00+00:00,-0.16503386960203215,2024-H1,B_control
HBARUSDT,2024-05-10 05:00:00+00:00,0.0514149226569608,2024-H1,B_control
HBARUSDT,2024-07-03 05:00:00+00:00,-0.08922459893048129,2024-H2,B_control
HBARUSDT,2024-07-14 20:00:00+00:00,0.036018387553040994,2024-H2,B_control
HBARUSDT,2024-07-23 15:00:00+00:00,-0.04241007194244616,2024-H2,B_control
HBARUSDT,2024-08-22 10:00:00+00:00,-0.07720216606498187,2024-H2,B_control
HBARUSDT,2024-09-07 10:00:00+00:00,0.0743319415448852,2024-H2,B_control
HBARUSDT,2024-09-25 14:00:00+00:00,-0.11141891891891897,2024-H2,B_control
HBARUSDT,2024-10-05 03:00:00+00:00,-0.04994382022471921,2024-H2,B_control
HBARUSDT,2024-10-16 23:00:00+00:00,-0.04612149532710285,2024-H2,B_control
HBARUSDT,2024-10-26 12:00:00+00:00,-0.06541666666666668,2024-H2,B_control
HBARUSDT,2024-11-08 15:00:00+00:00,0.31045988258317025,2024-H2,B_control
HBARUSDT,2024-12-05 16:00:00+00:00,-0.006518218623481782,2024-H2,B_control
HBARUSDT,2024-12-16 06:00:00+00:00,-0.08431712800337221,2024-H2,B_control
HBARUSDT,2024-12-24 17:00:00+00:00,-0.15129921259842516,2024-H2,B_control
HBARUSDT,2025-01-01 13:00:00+00:00,0.013995729642173441,2025-H1,B_control
HBARUSDT,2025-01-23 19:00:00+00:00,0.007492073557387462,2025-H1,B_control
HBARUSDT,2025-02-02 00:00:00+00:00,-0.20116600247354688,2025-H1,B_control
HBARUSDT,2025-02-10 12:00:00+00:00,-0.06184656084656081,2025-H1,B_control
HBARUSDT,2025-03-16 04:00:00+00:00,-0.05790977872208113,2025-H1,B_control
HBARUSDT,2025-03-25 01:00:00+00:00,-0.16045013814314768,2025-H1,B_control
HBARUSDT,2025-04-18 01:00:00+00:00,0.13357108081791635,2025-H1,B_control
HBARUSDT,2025-05-01 03:00:00+00:00,-0.010411906193626082,2025-H1,B_control
HBARUSDT,2025-05-18 07:00:00+00:00,-0.038300786268564695,2025-H1,B_control
HBARUSDT,2025-05-27 15:00:00+00:00,-0.08409842540418144,2025-H1,B_control
HBARUSDT,2025-06-08 06:00:00+00:00,-0.08598444669566763,2025-H1,B_control
HBARUSDT,2025-06-27 01:00:00+00:00,0.11250799610624396,2025-H1,B_control
HBARUSDT,2025-07-09 10:00:00+00:00,0.43106537675760126,2025-H2,B_control
HBARUSDT,2025-08-19 21:00:00+00:00,0.03231438539760879,2025-H2,B_control
HBARUSDT,2025-08-30 00:00:00+00:00,-0.04208428646841455,2025-H2,B_control
HBARUSDT,2025-09-14 13:00:00+00:00,-0.008896103896103843,2025-H2,B_control
HBARUSDT,2025-09-23 04:00:00+00:00,-0.028980054397098828,2025-H2,B_control
HBARUSDT,2025-10-12 06:00:00+00:00,-0.049766561881476205,2025-H2,B_control
HBARUSDT,2025-10-30 14:00:00+00:00,-0.14586535988063998,2025-H2,B_control
HBARUSDT,2025-11-12 10:00:00+00:00,-0.20793226574334567,2025-H2,B_control
HBARUSDT,2025-12-13 00:00:00+00:00,-0.10562182023742228,2025-H2,B_control
HBARUSDT,2025-12-31 12:00:00+00:00,0.1428062157221205,2025-H2,B_control
HBARUSDT,2026-01-23 20:00:00+00:00,-0.1019746823873503,2026-H1,B_control
HBARUSDT,2026-02-02 11:00:00+00:00,-0.029805180550982354,2026-H1,B_control
HBARUSDT,2026-02-13 21:00:00+00:00,0.0222073921971252,2026-H1,B_control
HBARUSDT,2026-02-25 06:00:00+00:00,0.013289514704354025,2026-H1,B_control
HBARUSDT,2026-03-14 19:00:00+00:00,0.01026551084941663,2026-H1,B_control
HBARUSDT,2026-03-28 21:00:00+00:00,-0.03973835601283337,2026-H1,B_control
HBARUSDT,2026-04-12 06:00:00+00:00,0.024012417314610682,2026-H1,B_control
HBARUSDT,2026-05-06 02:00:00+00:00,0.04034947716015414,2026-H1,B_control
HBARUSDT,2026-05-26 00:00:00+00:00,0.04268439108061751,2026-H1,B_control
HBARUSDT,2026-06-02 10:00:00+00:00,-0.11549662647937176,2026-H1,B_control
HBARUSDT,2026-06-22 18:00:00+00:00,-0.09726491405460058,2026-H1,B_control
ICPUSDT,2023-08-09 10:00:00+00:00,-0.08122990745250847,2023-H2,B_control
ICPUSDT,2023-08-18 10:00:00+00:00,0.00675121811407287,2023-H2,B_control
ICPUSDT,2023-09-21 22:00:00+00:00,0.05449105914718023,2023-H2,B_control
ICPUSDT,2023-10-20 08:00:00+00:00,0.1153970541146333,2023-H2,B_control
ICPUSDT,2023-11-10 12:00:00+00:00,0.044806576402321004,2023-H2,B_control
ICPUSDT,2023-11-22 12:00:00+00:00,0.07137906647807635,2023-H2,B_control
ICPUSDT,2023-12-09 22:00:00+00:00,0.8012949640287769,2023-H2,B_control
ICPUSDT,2023-12-24 06:00:00+00:00,0.3984863945578233,2023-H2,B_control
ICPUSDT,2023-12-31 08:00:00+00:00,-0.10903715077522291,2023-H2,B_control
ICPUSDT,2024-02-09 15:00:00+00:00,0.03223572104764905,2024-H1,B_control
ICPUSDT,2024-04-17 20:00:00+00:00,0.15127891328118437,2024-H1,B_control
ICPUSDT,2024-06-13 11:00:00+00:00,-0.1286136317806008,2024-H1,B_control
ICPUSDT,2024-06-22 20:00:00+00:00,-0.03747780075416617,2024-H1,B_control
ICPUSDT,2024-06-29 21:00:00+00:00,-0.07869344529389655,2024-H1,B_control
ICPUSDT,2024-07-27 23:00:00+00:00,-0.2039263962010942,2024-H2,B_control
ICPUSDT,2024-09-02 06:00:00+00:00,0.02814917127071837,2024-H2,B_control
ICPUSDT,2024-09-21 18:00:00+00:00,0.13453762679877335,2024-H2,B_control
ICPUSDT,2024-10-07 22:00:00+00:00,0.033101109741060626,2024-H2,B_control
ICPUSDT,2024-10-20 11:00:00+00:00,-0.0467544294387312,2024-H2,B_control
ICPUSDT,2024-11-05 06:00:00+00:00,0.30580511451454273,2024-H2,B_control
ICPUSDT,2024-12-05 06:00:00+00:00,-0.040644394744199,2024-H2,B_control
ICPUSDT,2024-12-13 09:00:00+00:00,-0.2984839141095178,2024-H2,B_control
ICPUSDT,2024-12-21 20:00:00+00:00,0.055238588188898714,2024-H2,B_control
ICPUSDT,2025-01-30 05:00:00+00:00,-0.2078725314183124,2025-H1,B_control
ICPUSDT,2025-03-30 21:00:00+00:00,-0.13139757437938215,2025-H1,B_control
ICPUSDT,2025-04-08 16:00:00+00:00,0.058213345039508486,2025-H1,B_control
ICPUSDT,2025-04-22 02:00:00+00:00,0.069245939675174,2025-H1,B_control
ICPUSDT,2025-04-30 18:00:00+00:00,-0.06759007617871116,2025-H1,B_control
ICPUSDT,2025-05-28 20:00:00+00:00,-0.009577531947358438,2025-H1,B_control
ICPUSDT,2025-06-08 19:00:00+00:00,-0.044305949008498484,2025-H1,B_control
ICPUSDT,2025-07-01 10:00:00+00:00,-0.007083333333333326,2025-H2,B_control
ICPUSDT,2025-07-16 00:00:00+00:00,0.061029385731988024,2025-H2,B_control
ICPUSDT,2025-07-23 02:00:00+00:00,-0.09805417082087065,2025-H2,B_control
ICPUSDT,2025-09-03 01:00:00+00:00,-0.002331691297208556,2025-H2,B_control
ICPUSDT,2025-09-10 13:00:00+00:00,-0.057578565672844466,2025-H2,B_control
ICPUSDT,2025-10-29 14:00:00+00:00,0.6265959857559081,2025-H2,B_control
ICPUSDT,2025-11-23 09:00:00+00:00,-0.042223823246877894,2025-H2,B_control
ICPUSDT,2025-12-08 06:00:00+00:00,-0.08058965615231606,2025-H2,B_control
ICPUSDT,2026-01-04 18:00:00+00:00,-0.019805675508945072,2026-H1,B_control
ICPUSDT,2026-01-12 08:00:00+00:00,0.37330940988835726,2026-H1,B_control
ICPUSDT,2026-01-22 17:00:00+00:00,-0.1659195402298851,2026-H1,B_control
ICPUSDT,2026-03-01 20:00:00+00:00,0.04186834256497652,2026-H1,B_control
ICPUSDT,2026-03-27 00:00:00+00:00,-0.028809523809523837,2026-H1,B_control
ICPUSDT,2026-04-09 19:00:00+00:00,0.03559913283405603,2026-H1,B_control
ICPUSDT,2026-04-23 02:00:00+00:00,-0.04026550466153233,2026-H1,B_control
ICPUSDT,2026-04-30 19:00:00+00:00,0.2278997062526228,2026-H1,B_control
ICPUSDT,2026-05-09 02:00:00+00:00,-0.31877616955285615,2026-H1,B_control
ICPUSDT,2026-05-16 13:00:00+00:00,-0.04180981595092025,2026-H1,B_control
ICPUSDT,2026-06-19 07:00:00+00:00,-0.02922611036339173,2026-H1,B_control
ICPUSDT,2026-07-01 03:00:00+00:00,0.021760563380281654,2026-H2,B_control
INJUSDT,2023-08-07 21:00:00+00:00,-0.04426038500506579,2023-H2,B_control
INJUSDT,2023-08-26 13:00:00+00:00,-0.058573907009021535,2023-H2,B_control
INJUSDT,2023-09-03 03:00:00+00:00,-0.03219695861968141,2023-H2,B_control
INJUSDT,2023-09-13 05:00:00+00:00,0.0682764850411911,2023-H2,B_control
INJUSDT,2023-09-21 10:00:00+00:00,-0.0019031531531531433,2023-H2,B_control
INJUSDT,2023-09-30 15:00:00+00:00,0.020980842409132564,2023-H2,B_control
INJUSDT,2023-10-09 09:00:00+00:00,0.03675531914893616,2023-H2,B_control
INJUSDT,2023-10-28 09:00:00+00:00,0.10102319491208378,2023-H2,B_control
INJUSDT,2023-11-07 11:00:00+00:00,-0.11141833810888246,2023-H2,B_control
INJUSDT,2023-11-19 00:00:00+00:00,0.08989424244360678,2023-H2,B_control
INJUSDT,2023-12-23 21:00:00+00:00,-0.07246820349761529,2023-H2,B_control
INJUSDT,2024-01-21 16:00:00+00:00,0.025544854155200917,2024-H1,B_control
INJUSDT,2024-02-07 05:00:00+00:00,0.08860226914591884,2024-H1,B_control
INJUSDT,2024-03-05 15:00:00+00:00,0.15913301662707824,2024-H1,B_control
INJUSDT,2024-03-15 00:00:00+00:00,-0.23448423470453128,2024-H1,B_control
INJUSDT,2024-03-27 05:00:00+00:00,-0.11703751954142794,2024-H1,B_control
INJUSDT,2024-05-07 04:00:00+00:00,-0.10476057462090982,2024-H1,B_control
INJUSDT,2024-06-03 07:00:00+00:00,0.04580740448995669,2024-H1,B_control
INJUSDT,2024-06-19 21:00:00+00:00,0.08207865168539319,2024-H1,B_control
INJUSDT,2024-06-29 17:00:00+00:00,-0.12863952982150628,2024-H1,B_control
INJUSDT,2024-07-10 01:00:00+00:00,0.243910411622276,2024-H2,B_control
INJUSDT,2024-07-21 06:00:00+00:00,-0.10220176730486008,2024-H2,B_control
INJUSDT,2024-09-02 01:00:00+00:00,-0.022554479418886105,2024-H2,B_control
INJUSDT,2024-09-29 16:00:00+00:00,-0.10837275514673672,2024-H2,B_control
INJUSDT,2024-11-04 16:00:00+00:00,0.5990145985401459,2024-H2,B_control
INJUSDT,2024-11-18 01:00:00+00:00,0.09154350417163293,2024-H2,B_control
INJUSDT,2024-12-09 07:00:00+00:00,-0.1058563273073263,2024-H2,B_control
INJUSDT,2024-12-25 16:00:00+00:00,-0.12350865512649811,2024-H2,B_control
INJUSDT,2025-01-05 05:00:00+00:00,-0.0870025895554597,2025-H1,B_control
INJUSDT,2025-01-15 07:00:00+00:00,8.552935737394119e-05,2025-H1,B_control
INJUSDT,2025-01-26 11:00:00+00:00,-0.16294527124339897,2025-H1,B_control
INJUSDT,2025-02-06 10:00:00+00:00,0.04966012613875271,2025-H1,B_control
INJUSDT,2025-02-28 21:00:00+00:00,-0.1337650602409638,2025-H1,B_control
INJUSDT,2025-03-16 04:00:00+00:00,-0.029533856722276704,2025-H1,B_control
INJUSDT,2025-04-01 21:00:00+00:00,-0.2245121951219512,2025-H1,B_control
INJUSDT,2025-04-19 23:00:00+00:00,0.22558542413381144,2025-H1,B_control
INJUSDT,2025-05-03 00:00:00+00:00,0.15622650840751728,2025-H1,B_control
INJUSDT,2025-05-12 23:00:00+00:00,-0.14671511627906975,2025-H1,B_control
INJUSDT,2025-05-21 10:00:00+00:00,0.2629465776293821,2025-H1,B_control
INJUSDT,2025-05-28 23:00:00+00:00,-0.2052661343978709,2025-H1,B_control
INJUSDT,2025-06-12 11:00:00+00:00,-0.11236677115987459,2025-H1,B_control
INJUSDT,2025-06-19 15:00:00+00:00,-0.044041703637976874,2025-H1,B_control
INJUSDT,2025-06-27 07:00:00+00:00,0.045236966824644516,2025-H1,B_control
INJUSDT,2025-07-23 07:00:00+00:00,-0.05756064690026951,2025-H2,B_control
INJUSDT,2025-08-02 06:00:00+00:00,0.16274193548387095,2025-H2,B_control
INJUSDT,2025-08-28 06:00:00+00:00,-0.0685500365230094,2025-H2,B_control
INJUSDT,2025-09-19 18:00:00+00:00,-0.15072864321608037,2025-H2,B_control
INJUSDT,2025-10-21 09:00:00+00:00,0.034615846338535435,2025-H2,B_control
INJUSDT,2025-10-28 11:00:00+00:00,-0.2215308498253783,2025-H2,B_control
INJUSDT,2025-11-05 15:00:00+00:00,0.13163663663663672,2025-H2,B_control
INJUSDT,2025-11-13 22:00:00+00:00,-0.1146681096681097,2025-H2,B_control
INJUSDT,2025-12-01 03:00:00+00:00,0.05797709923664119,2025-H2,B_control
INJUSDT,2025-12-09 05:00:00+00:00,-0.11369565217391298,2025-H2,B_control
INJUSDT,2025-12-21 01:00:00+00:00,0.012581020970133475,2025-H2,B_control
INJUSDT,2026-01-22 07:00:00+00:00,-0.06572351421188627,2026-H1,B_control
INJUSDT,2026-01-30 06:00:00+00:00,-0.23763975933818005,2026-H1,B_control
INJUSDT,2026-02-06 19:00:00+00:00,-0.058593179049938986,2026-H1,B_control
INJUSDT,2026-02-19 12:00:00+00:00,-0.025164986251145823,2026-H1,B_control
INJUSDT,2026-02-26 16:00:00+00:00,-0.03267943353717417,2026-H1,B_control
INJUSDT,2026-03-09 10:00:00+00:00,0.10086601874349188,2026-H1,B_control
INJUSDT,2026-03-25 20:00:00+00:00,-0.0704296875,2026-H1,B_control
INJUSDT,2026-04-02 08:00:00+00:00,0.041302943287867884,2026-H1,B_control
INJUSDT,2026-04-29 11:00:00+00:00,0.09171071127354502,2026-H1,B_control
INJUSDT,2026-05-11 22:00:00+00:00,0.07959541324102115,2026-H1,B_control
INJUSDT,2026-05-25 11:00:00+00:00,0.20421792778080194,2026-H1,B_control
INJUSDT,2026-06-03 20:00:00+00:00,-0.22906061543219425,2026-H1,B_control
INJUSDT,2026-06-16 03:00:00+00:00,-0.15733759411661707,2026-H1,B_control
INJUSDT,2026-06-26 18:00:00+00:00,0.02103401217719914,2026-H1,B_control
LINKUSDT,2023-08-24 21:00:00+00:00,-0.040247393678636494,2023-H2,B_control
LINKUSDT,2023-09-04 09:00:00+00:00,-0.03964052287581698,2023-H2,B_control
LINKUSDT,2023-09-15 06:00:00+00:00,0.07594544277157189,2023-H2,B_control
LINKUSDT,2023-09-24 01:00:00+00:00,0.12824080499653012,2023-H2,B_control
LINKUSDT,2023-10-03 23:00:00+00:00,-0.025245647185854977,2023-H2,B_control
LINKUSDT,2023-10-12 05:00:00+00:00,-0.01178794461037191,2023-H2,B_control
LINKUSDT,2023-10-20 15:00:00+00:00,0.44395819682872484,2023-H2,B_control
LINKUSDT,2023-11-03 10:00:00+00:00,0.34854732810505207,2023-H2,B_control
LINKUSDT,2023-11-15 06:00:00+00:00,-0.032548777136575995,2023-H2,B_control
LINKUSDT,2023-11-27 13:00:00+00:00,0.09333309987393201,2023-H2,B_control
LINKUSDT,2023-12-06 06:00:00+00:00,-0.1091546265973159,2023-H2,B_control
LINKUSDT,2023-12-19 12:00:00+00:00,0.06554747054747068,2023-H2,B_control
LINKUSDT,2023-12-30 04:00:00+00:00,-0.11339684711093745,2023-H2,B_control
LINKUSDT,2024-02-20 05:00:00+00:00,-0.03541226645004058,2024-H1,B_control
LINKUSDT,2024-03-16 20:00:00+00:00,-0.0098490792197885,2024-H1,B_control
LINKUSDT,2024-03-25 09:00:00+00:00,-0.027507016893502097,2024-H1,B_control
LINKUSDT,2024-04-16 14:00:00+00:00,0.1721948608137046,2024-H1,B_control
LINKUSDT,2024-04-23 22:00:00+00:00,-0.14106514315734164,2024-H1,B_control
LINKUSDT,2024-05-12 03:00:00+00:00,0.22655768367499618,2024-H1,B_control
